date,y_true,y_pred_naive,y_pred_ma5,y_pred_lin,y_pred_lstm
2025-01-30,-0.005059604,-0.004689876,-0.0015524173,0.0014035498,0.0014174739
2025-01-31,-0.0076376908,0.0052615483,-0.0015599915,-0.004562756,0.0014174739
2025-02-03,0.0071989074,-0.005059604,-0.0020000692,-0.0024907794,0.0014174739
2025-02-04,0.003901054,-0.0076376908,-0.0005899955,-0.0062295403,0.0014174739
2025-02-05,0.0036376743,0.0071989074,-0.000985343,-0.009459754,0.0014174739
2025-02-06,-0.009509846,0.003901054,0.00073284295,-0.019335588,0.0014174739
2025-02-07,0.0066901124,0.0036376743,0.00040806824,-0.02134355,0.0014174739
2025-02-10,0.00033952514,-0.009509846,-0.0004819801,-0.010852119,0.0014174739
2025-02-11,-0.0027275833,0.0066901124,0.0023835804,0.0040860567,0.0014174739
2025-02-12,0.010372314,0.00033952514,0.0010117041,-0.007506391,0.0014174739
2025-02-13,-7.194639e-05,-0.0027275833,-0.0003140234,0.007906178,0.0014174739
2025-02-14,0.0024420037,0.010372314,0.0010329045,-0.008586248,0.0014174739
2025-02-18,0.002374149,-7.194639e-05,0.0029204844,0.00031952013,0.0014174739
2025-02-19,-0.0043436047,0.0024420037,0.0020708623,0.0009909665,0.0014174739
2025-02-20,-0.017211396,0.002374149,0.0024777872,-0.00843831,0.0014174739
2025-02-21,-0.0049814936,-0.0043436047,0.0021545829,0.0140358005,0.0014174739
2025-02-24,-0.004690715,-0.017211396,-0.0033621588,-0.0033089127,0.0014174739
2025-02-25,0.00013601503,-0.0049814936,-0.0043440685,-0.006145736,0.0014174739
2025-02-26,-0.015991742,-0.004690715,-0.0057706125,-0.0061704125,0.0014174739
2025-02-27,0.015729781,0.00013601503,-0.0062182387,0.0075884853,0.0014174739
2025-02-28,-0.017753402,-0.015991742,-0.008547867,0.009193281,0.0014174739
2025-03-03,-0.012310288,0.015729781,-0.0019596308,-0.0049391,0.0014174739
2025-03-04,0.011097472,-0.017753402,-0.0045140125,-0.011855742,0.0014174739
2025-03-05,-0.017979678,-0.012310288,-0.0060379268,0.0005639588,0.0014174739
2025-03-06,0.005505435,0.011097472,-0.0038456358,-0.017968317,0.0014174739
2025-03-07,-0.027343541,-0.017979678,-0.0042432225,0.002959231,0.0014174739
2025-03-10,-0.007596647,0.005505435,-0.0062880917,-0.03490152,0.0014174739
2025-03-11,0.004874968,-0.027343541,-0.00820612,-0.013461849,0.0014174739
2025-03-12,-0.013988366,-0.007596647,-0.0072633913,-0.00906839,0.0014174739
2025-03-13,0.021042906,0.004874968,-0.0085078925,-0.022713324,0.0014174739
2025-03-14,0.006395635,-0.013988366,-0.00770963,0.006011585,0.0014174739
2025-03-17,-0.010710667,0.021042906,-0.0046021356,-0.025738021,0.0014174739
2025-03-18,0.010740608,0.006395635,0.0021456992,0.0016301667,0.0014174739
2025-03-19,-0.0021872835,-0.010710667,0.0015228952,0.00021050323,0.0014174739
2025-03-20,0.0008243136,0.010740608,0.002696023,-0.031044146,0.0014174739
2025-03-21,0.017492117,-0.0021872835,0.005056239,-0.001390716,0.0014174739
2025-03-24,0.0015730954,0.0008243136,0.0010125212,-0.018873831,0.0014174739
2025-03-25,-0.01121964,0.017492117,0.0032318179,-0.035216827,0.0014174739
2025-03-26,-0.003312461,0.0015730954,0.00568857,-0.007933041,0.0014174739
2025-03-27,-0.0199346,-0.01121964,0.0012965205,-0.0043398347,0.0014174739
2025-03-28,0.00552324,-0.003312461,0.001071485,-0.011618992,0.0014174739
2025-03-31,0.0037741046,-0.0199346,-0.0030802977,-0.0131199565,0.0014174739
2025-04-01,0.0067056613,0.00552324,-0.005474073,-0.012790462,0.0014174739
2025-04-02,-0.049605913,0.0037741046,-0.0050338716,-0.012132784,0.0014174739
2025-04-03,-0.061609063,0.0067056613,-0.001448811,-0.03081288,0.0014174739
2025-04-04,-0.0023341945,-0.049605913,-0.010707501,0.013903955,0.0014174739
2025-04-07,-0.015825083,-0.061609063,-0.019042393,-0.040687103,0.0014174739
2025-04-08,0.09089488,-0.0023341945,-0.02061388,-0.055458445,0.0014174739
2025-04-09,-0.035220608,-0.015825083,-0.024533719,-0.035647172,0.0014174739
2025-04-10,0.017930381,0.09089488,-0.0076958747,-0.06565335,0.0014174739
2025-04-11,0.007913319,-0.035220608,-0.004818815,-0.00036372792,0.0014174739
2025-04-14,-0.0017292752,0.017930381,0.011089074,-0.028377315,0.0014174739
2025-04-15,-0.022663254,0.007913319,0.013138577,-0.03354158,0.0014174739
2025-04-16,0.0013259586,-0.0017292752,0.01595774,0.025226334,0.0014174739
